email_text,label
"Hello, Our collection was skipped this week at 105 River Road. Neighbours on the next street seem to have been serviced. Would you check the route and tell us when to put the bins out again? The bin contains ordinary household waste only. Thank you for your help.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 53 Maple Street changed this month, and is there an alternative collection date?",Schedule Change
Several bins near 53 Maple Street are overflowing even though they were emptied recently. Please check whether the collection frequency is sufficient for this location.,Complaint
"Hello, What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
Good afternoon. The scheduled refuse pickup at 23 Garden Block did not happen today. Can this be logged as a missed collection? I would appreciate a reference number or update. Thank you for your help.,Missed Pickup
"Our regular collection falls on Monday. Is the service running as normal, or has the route been rescheduled? We are at 12 Sunrise Boulevard.",Schedule Change
"Hello, I would like to complain about the overflowing public bin near 17 Green Park Road. It has not been emptied for several days and rubbish is spreading onto the pavement. Please arrange cleaning.",Complaint
"I have an old mattress to dispose of. How do I book a bulky-waste collection, and are there any size or fee requirements?",General Info
"Hello, household rubbish at 8 Model Town Street were not collected on Wednesday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? I would be grateful for your guidance.",Missed Pickup
Good afternoon. Please clarify the collection schedule for 14 Civic Colony during the holiday period. Will the usual pickup be one day earlier or later?,Schedule Change
"Please log a Complaint about loose rubbish and broken glass left near 72 Mill Street. It is a hazard for pedestrians, and the area needs to be swept.",Complaint
Can you tell me whether small cardboard boxes should go in the recycling bin or be taken to a drop-off centre?,General Info
"Good afternoon. We brought the bins to the curb before 7 a.m. at 42 Central Avenue, but they are still full. Our normal service is Wednesday. Please arrange a return visit. I would be grateful for your guidance.",Missed Pickup
"Could you confirm whether the Friday collection for 36 Hill View Drive will move because of the public holiday? If it is changing, please share the replacement date.",Schedule Change
I am unhappy with the condition of the recycling point near 5 Orchard Lane. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing. Please let me know once the issue has been passed to the relevant team.,Complaint
Good morning. Can you tell me whether small cardboard boxes should go in the recycling bin or be taken to a drop-off centre?,General Info
Our collection was skipped this week at 17 Green Park Road. Neighbours on the next street seem to have been serviced. Would you check the route and tell us when to put the bins out again? Thank you for your help.,Missed Pickup
"We will be away during the usual collection day. Has the timetable for 28 Canal View changed this month, and is there an alternative collection date?",Schedule Change
"Good afternoon. There is a strong smell coming from the waste containers near 31 Lake Road. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
"What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
Our collection was skipped this week at 61 North Street. Neighbours on the next street seem to have been serviced. Would you check the route and tell us when to put the bins out again? The bin contains ordinary household waste only. Many thanks.,Missed Pickup
"Hello, Please clarify the collection schedule for 23 Garden Block during the holiday period. Will the usual pickup be one day earlier or later?",Schedule Change
A waste truck has repeatedly blocked the entrance near 42 Central Avenue while collecting bins. Could the route team address this and avoid obstructing access?,Complaint
"What materials are accepted at the local recycling centre, and what are its opening hours?",General Info
"Good afternoon. I am reporting a missed pickup at 14 Civic Colony. The bins have been left outside since Saturday morning, but the truck did not come. Please advise whether a catch-up collection is possible. I would be grateful for your guidance.",Missed Pickup
I heard the refuse timetable may be different next week. What day should residents at 77 University Road put their bins out?,Schedule Change
I am unhappy with the condition of the recycling point near 28 Canal View. Cardboard and bottles have piled up around the containers. Please arrange a cleanup and improve servicing.,Complaint
"Good morning. Is there a collection service for garden branches and leaves? If so, do they need to be tied into bundles?",General Info
"The collection team passed 105 River Road without emptying our bin on Tuesday. It is now full, and loose rubbish may blow into the street. Please send a vehicle when possible. Thank you for your help.",Missed Pickup
"We will be away during the usual collection day. Has the timetable for 23 Garden Block changed this month, and is there an alternative collection date?",Schedule Change
"Good morning. There is a strong smell coming from the waste containers near 66 New Garden Town. The area is attracting flies, and the bins appear to be overdue for service. Could someone inspect the site?",Complaint
Could you explain how to report an abandoned shopping trolley or dumped item that is not in a household bin?,General Info
"Hello, our regular collection at 12 Sunrise Boulevard were not collected on Friday, although this is our usual pickup day. Could you arrange a collection and let me know when the crew will return? Many thanks.",Missed Pickup
Good afternoon. Please clarify the collection schedule for 31 Lake Road during the holiday period. Will the usual pickup be one day earlier or later?,Schedule Change
